label,signer,batch,file,status,shape,error
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_016_04A599B4.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_017_4569A3F3.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_018_5C611AC6.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_019_BE198B35.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_020_700060E6.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_021_A149BAB1.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_022_264F726D.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_023_7AB02ECA.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_024_C682A82A.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_025_7AC3F3B9.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_026_B72CE8B2.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_027_22779C98.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_028_6EC6CCBF.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_029_A5187EE1.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_030_92A2CD4D.npy,ok,"(30, 225)",
EAT,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\ANASTACIA_DIRECT_EAT_031_CFCD240C.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_074_78878B6E.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_075_D3820CD9.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_076_DC7051EC.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_077_E5AAC449.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_078_DE3E2C71.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_079_8FDE560F.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_080_97BBD1F4.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_081_F3132388.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_082_B9F83CC7.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_083_CC105025.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_084_2D1A77A3.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_085_822918CC.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_086_0E4C31E8.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_087_B7CA591E.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_088_A19A7C4B.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_089_1B799B50.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_090_1346DAC3.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_091_F73149A2.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_092_3CD3A8F7.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_093_515D50C3.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_094_07541D7E.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_095_C381B0C6.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_096_1DFC8E59.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_097_40C21558.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_098_392C2AF5.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_099_2203C9AA.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_100_030D7DF9.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_101_7B4D76DA.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_102_8FD2F8FC.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_103_34D152E2.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_104_B4F0EDD8.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_105_6684F5F1.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_106_B68AE282.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_107_E590CA14.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_108_10C3E3EC.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_109_7B83F3A0.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_110_E6378D48.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_111_ECAF29DF.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_112_A6C5A1DE.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_113_50A57B89.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_114_19F2443D.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_115_CA7F39E0.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_116_639112C3.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_117_8CD0A629.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_118_61CB6B4E.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_119_0304BA8E.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_120_F19B0E69.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_121_FA2D0094.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_122_D1D00C96.npy,ok,"(30, 225)",
EAT,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\CED_BATCH01_MANUAL16_EAT_123_98D7724D.npy,ok,"(30, 225)",
EAT,EARLE,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\EARLE_DIRECT_EAT_032_5C05E084.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_033_6579695F.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_034_9F8490B4.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_035_79D2C9B7.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_036_878F7528.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_037_3908C282.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_038_81CCD24B.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_039_50323849.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_040_3B6E89D1.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_041_70EC1974.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_042_EE025BD2.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_043_93A8B4AF.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_044_0CA1FB13.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_045_0966F8DF.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_046_AAD53CF8.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_047_D42FE625.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_048_B11A9BCF.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_049_8317CE63.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_050_D4F2C833.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_051_42A5396A.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_052_585DF38A.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_053_EA1C7450.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_054_9D8031B5.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_055_2D34F570.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_056_08025A36.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_057_C691BE47.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_058_25A13BE7.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_059_0AC861BF.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_060_17B94C9E.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_061_92CB8783.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_062_C0F77AE2.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_063_30C9A68B.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_064_D05A4BDA.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_065_E198EA74.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_066_D87E2F35.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_067_AAEF1ABE.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_068_ADBD13B8.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_069_F099210C.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_070_A88F34D1.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_071_17406C17.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_072_AB31BFE9.npy,ok,"(30, 225)",
EAT,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_073_1F1BC02A.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_001_288BD919.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_002_7AE16160.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_003_9FD3FED1.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_004_405513AF.npy,ok,"(30, 225)",
