label,video_count,final_classification,confidence_note,one_handed_votes,two_handed_votes,ambiguous_votes,avg_left_presence,avg_right_presence,avg_both_presence,avg_left_motion,avg_right_motion
SON,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
SPAGHETTI,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
SUGAR,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
SUNDAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TEA,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TEN,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
THANK YOU,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
THREE,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
THURSDAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TODAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TOMORROW,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TUESDAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
TWO,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
UNCLE,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
UNDERSTAND,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
VIOLET,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WEDNESDAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WEELCHAIR PERSON,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WHITE,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WINE,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WOMAN,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
WRONG,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
YELLOW,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
YES,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
YESTERDAY,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
YOURE WELCOME,0,AMBIGUOUS,manual_review:no_processed_videos_for_label,0,0,0,0.0,0.0,0.0,0.0,0.0
